# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.637
       0.504        0.000       88.777      836.809
       1.007      101.300      140.512      905.883
       1.511       99.200      162.930      929.387
       2.015       97.300      203.602     1023.156
       2.518      101.200      211.004     1030.555
       3.022       99.300      223.758     1043.035
       3.525       99.300      249.191     1146.672
       4.029      101.200      260.676     1160.051
       4.533       99.300      265.477     1165.809
       5.036       99.300      261.508     1161.465
       5.540      101.200      266.148     1166.012
       6.044       99.200      262.129     1161.707
       6.548      101.300      263.344     1162.691
       7.051       99.300      262.758     1163.012
       7.555       99.300      262.883     1163.012
       8.058       99.300      262.898     1163.012
       8.562      101.200      263.191     1163.012
       9.066       99.300      263.699     1163.012
       9.569       99.300      264.250     1164.012
      10.073      101.300      264.582     1164.012
      10.577       99.300      264.645     1164.012
      11.080       99.300      265.914     1165.012
      11.584       99.300      267.762     1167.012
      12.087      101.300      269.637     1169.012
      12.591       99.300      271.164     1170.012
      13.095       99.300      271.164     1170.012
      13.598      103.200      271.621     1171.012
      14.102       97.200      273.930     1173.527
      14.606      103.200      276.281     1175.914
      15.110       99.300      278.551     1178.430
      15.613       99.300      278.797     1178.430
      16.117       99.300      278.797     1178.430
      16.621      101.200      281.109     1180.949
      17.124       99.300      283.465     1182.469
      17.628       99.300      283.520     1183.469
      18.132       99.300      284.449     1183.586
