# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.391        2.645
       0.503        0.000       88.094      841.027
       1.007      101.300      141.906      910.133
       1.511       99.300      172.438      945.469
       2.014       99.300      208.852      999.836
       2.518       99.300      215.934     1007.258
       3.021      101.300      223.082     1014.852
       3.525       99.300      262.535     1134.781
       4.028       99.300      267.785     1140.414
       4.532       99.300      264.547     1136.930
       5.036      101.300      264.941     1137.055
       5.539       99.300      266.785     1138.863
       6.043      101.300      264.922     1136.754
       6.546       99.300      267.547     1140.219
       7.050      101.200      265.617     1138.109
       7.554       99.300      266.305     1138.109
       8.057       99.300      266.344     1138.109
       8.561       99.300      266.363     1138.109
       9.064      101.300      266.375     1138.109
       9.568       99.300      266.867     1138.109
      10.072       99.300      267.453     1139.109
      10.575      101.300      268.039     1140.109
      11.079       99.300      268.598     1140.109
      11.582      101.300      269.262     1141.109
      12.086       99.300      269.324     1141.109
      12.590       99.300      269.484     1141.109
      13.093      101.300      269.812     1141.109
      13.597       99.300      271.961     1143.109
      14.101       99.300      274.348     1145.367
      14.604      101.200      277.238     1148.883
      15.108       99.300      280.152     1151.535
      15.611      101.300      283.074     1154.180
      16.115       99.300      283.582     1155.438
      16.619       99.300      286.508     1158.082
      17.122      101.300      287.102     1158.211
      17.626       99.300      287.105     1158.211
      18.130       99.300      287.105     1158.211
      18.633      101.300      287.105     1158.211
      19.137       99.300      287.105     1158.211
      19.641       99.300      287.145     1158.211
      20.144      101.300      287.234     1158.340
      20.648       99.300      287.270     1158.340
      21.151       99.300      287.297     1158.340
      21.655      101.200      287.812     1158.516
