# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.477      831.242
       1.007      101.300      146.727      912.223
       1.510       99.300      182.477      949.977
       2.014       99.300      211.527     1059.449
       2.517       99.300      208.043     1055.496
       3.020      101.300      209.031     1056.086
       3.524      101.300      209.375     1057.262
       4.027       99.300      209.695     1057.320
       4.531       97.300      213.703     1061.289
       5.034      101.300      210.070     1057.320
       5.538       99.300      210.609     1057.523
       6.041       99.300      210.609     1057.523
       6.544      101.300      231.234     1092.637
       7.048       99.300      236.609     1097.281
       7.551       99.300      237.609     1098.617
       8.054      101.300      238.484     1098.949
       8.558       99.300      238.734     1099.949
       9.061       99.300      240.984     1101.949
       9.565      101.300      243.109     1104.211
      10.068       99.300      245.109     1105.469
      10.571       99.300      246.359     1106.730
      11.075      101.400      248.984     1109.254
      11.578       99.300      251.484     1111.773
      12.081      101.300      253.984     1114.289
      12.585       99.300      256.484     1116.676
      13.088       99.300      257.734     1117.934
      13.592       99.300      257.734     1117.934
      14.095      101.300      258.359     1119.062
      14.598       99.300      260.734     1121.578
      15.102       99.300      261.484     1121.711
      15.605      101.300      262.484     1122.844
