# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       87.602      831.676
       1.007       99.300      149.594      907.879
       1.510       99.300      183.094      946.496
       2.014      101.300      213.980     1059.598
       2.517       99.300      210.570     1055.590
       3.020       99.300      213.715     1060.980
       3.524      101.300      211.348     1056.926
       4.027       99.000      212.098     1057.605
       4.532      100.800      212.145     1057.258
       5.038       98.900      212.570     1058.371
       5.544       98.900      212.738     1058.512
       6.049      100.900      212.738     1058.512
       6.554       99.000      236.613     1095.594
       7.060      102.900      238.738     1097.344
       7.565       99.000      239.738     1098.527
       8.070       98.900      240.738     1098.852
       8.576      100.900      240.863     1098.852
       9.081      100.900      243.113     1100.852
       9.587       98.900      245.363     1103.113
      10.092      100.900      246.738     1105.371
      10.598       98.900      248.738     1106.758
      11.103      100.900      251.363     1109.273
      11.609       98.900      253.863     1111.797
      12.114       98.900      256.363     1114.316
      12.620      100.900      258.863     1116.703
      13.126       98.900      259.238     1117.703
      13.631      100.900      259.238     1117.703
      14.137       98.900      260.738     1119.090
      14.642      102.900      263.238     1121.609
      15.148       99.100      263.488     1121.594
