# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.594      832.652
       1.007      101.300      154.230      921.004
       1.510       99.300      191.262      957.082
       2.014       99.300      207.184     1054.809
       2.517       99.300      208.648     1056.016
       3.021       99.300      208.750     1055.672
       3.524      101.300      209.184     1056.820
       4.027       99.300      213.695     1061.293
       4.531      101.300      210.070     1057.250
       5.034       99.300      214.438     1061.660
       5.538       99.300      210.609     1057.496
       6.041      101.300      210.609     1057.496
       6.545       97.300      235.734     1095.844
       7.048      101.300      236.984     1097.441
       7.551       99.300      237.984     1098.773
       8.055       99.300      238.859     1098.953
       8.558      101.300      239.109     1098.953
       9.062      101.300      241.234     1100.953
       9.565       99.300      243.484     1104.211
      10.069       99.300      245.109     1105.469
      10.572       99.300      246.984     1106.984
      11.076      101.300      249.484     1110.375
      11.579       99.300      251.734     1111.891
      12.083      101.300      254.359     1115.406
      12.586       99.300      256.734     1117.793
      13.090       98.900      257.734     1117.922
      13.595      100.800      257.734     1117.922
      14.101      100.800      258.859     1119.316
      14.607       98.900      261.359     1121.703
      15.112      101.100      262.484     1122.855
