# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       87.074      834.340
       1.007      101.300      147.047      911.637
       1.510       99.300      188.086      955.594
       2.014       99.300      206.184     1055.355
       2.517       99.300      207.156     1056.008
       3.021      101.300      206.902     1056.559
       3.524      101.300      207.418     1056.762
       4.027       97.300      211.801     1061.109
       4.531      101.300      208.289     1057.266
       5.034       99.300      208.754     1058.664
       5.537      101.300      208.777     1058.445
       6.041       97.300      208.777     1058.445
       6.544      103.300      232.527     1096.156
       7.048       99.300      239.152     1102.129
       7.551       99.300      240.027     1103.496
       8.054       99.300      240.902     1103.820
       8.558       99.400      241.277     1104.820
       9.061      101.300      243.402     1106.820
       9.564       99.300      245.402     1107.949
      10.067      101.300      246.652     1109.207
      10.571       99.300      247.777     1110.340
      11.074       99.300      250.277     1112.859
      11.578       99.300      253.152     1116.375
      12.081      101.300      255.027     1117.766
      12.584       99.300      257.152     1120.160
      13.088       99.300      258.277     1121.418
      13.591       99.300      258.902     1122.547
      14.094      101.300      259.277     1122.676
      14.598      101.300      261.527     1125.066
      15.101       99.300      264.027     1127.586
      15.604       99.300      265.027     1127.719
