# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       72.809      686.617
       1.008       99.200      124.629      736.629
       1.512      101.100      163.164      779.621
       2.016       99.200      196.559      876.828
       2.520       99.300      197.438      877.703
       3.024      101.200      192.500      872.723
       3.528       99.200      192.691      872.781
       4.031       99.300      192.988      873.145
       4.535      101.200      197.535      877.773
       5.039      101.200      198.715      878.969
       5.543       97.300      199.031      879.422
       6.047      101.200      194.273      874.293
       6.550      101.200      194.273      874.543
       7.054       99.200      194.273      874.543
       7.558       99.300      217.023      910.234
       8.062      101.200      218.023      911.078
       8.565       99.200      218.773      911.613
       9.069      101.200      219.523      912.438
       9.573       99.200      220.148      913.352
      10.077       99.300      220.648      913.352
      10.581       99.300      222.148      914.852
      11.084      101.300      223.523      916.352
      11.588      101.200      225.898      918.840
      12.092       99.200      229.398      922.445
      12.596       99.200      231.773      924.805
      13.100       99.200      234.023      926.902
      13.603      101.200      237.023      930.090
      14.107       99.300      238.773      932.051
      14.611      101.200      240.148      933.188
      15.115       99.200      242.023      935.035
      15.618       99.200      244.773      937.789
      16.122       99.200      245.148      938.039
      16.626      101.300      233.508      926.469
