# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.949      835.953
       1.006      101.300      149.980      914.602
       1.510       99.400      190.105      957.254
       2.013       99.300      206.047     1054.973
       2.516       99.300      210.684     1059.344
       3.019      101.300      207.488     1056.828
       3.523       99.300      208.109     1057.273
       4.026       99.400      212.215     1061.191
       4.529       99.300      208.711     1057.242
       5.033      101.300      213.000     1062.590
       5.536       99.300      209.082     1058.426
       6.039      101.400      209.082     1058.426
       6.542       99.400      238.332     1101.797
       7.045       99.300      239.582     1102.301
       7.549       99.400      240.582     1103.668
       8.052       99.400      241.332     1103.809
       8.555       99.300      241.582     1104.809
       9.058      103.300      243.832     1106.809
       9.562       99.400      245.957     1109.070
      10.065       99.300      246.957     1109.199
      10.568       99.300      249.332     1111.719
      11.072       99.400      251.707     1114.105
      11.575       99.400      254.332     1117.625
      12.078      103.300      256.832     1120.145
      12.581       99.400      258.332     1121.406
      13.084       99.400      258.582     1121.406
      13.588       99.300      259.207     1121.672
      14.091       99.300      261.332     1124.062
      14.594      101.400      263.832     1126.453
      15.097       99.300      264.207     1126.582
