# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.668      702.148
       1.007       99.300      145.734      775.074
       1.510       99.300      182.109      816.625
       2.013       99.300      212.164      928.352
       2.517       99.300      212.680      929.473
       3.020      101.300      213.020      929.473
       3.524      101.300      213.410      929.672
       4.027       99.300      213.676      930.719
       4.531       99.300      214.156      931.070
       5.034      101.300      210.934      927.301
       5.537       99.300      211.488      927.699
       6.041       99.300      211.488      927.699
       6.545      101.300      230.863      959.973
       7.048       96.900      235.863      964.309
       7.554      102.900      236.863      965.645
       8.059       98.900      237.738      966.973
       8.565      100.900      238.238      966.973
       9.070       98.900      240.363      968.973
       9.576       98.900      242.488      971.102
      10.082      100.800      244.363      973.488
      10.588       98.900      245.738      974.746
      11.094      102.800      248.238      977.270
      11.599       98.900      250.738      979.664
      12.105      100.800      253.238      982.180
      12.611       98.800      255.738      984.699
      13.117      101.100      256.488      984.832
      13.621      100.900      256.488      984.832
      14.127       98.900      256.488      984.832
      14.633      100.900      258.488      987.223
      15.138       98.900      260.988      989.746
      15.644      101.100      261.238      989.730
