# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.520      837.250
       1.006       99.400      155.520      918.863
       1.509       99.400      200.453     1049.305
       2.012       99.400      203.539     1052.082
       2.515      101.400      203.895     1051.992
       3.018       99.400      204.254     1052.055
       3.521       99.400      208.445     1056.207
       4.024      101.400      204.934     1053.363
       4.527       99.400      209.184     1057.449
       5.030       99.500      205.734     1053.668
       5.533       99.400      205.734     1053.668
       6.036      101.500      205.734     1053.668
       6.538       99.400      236.898     1099.598
       7.041      101.400      237.773     1099.902
       7.544       99.400      238.648     1101.227
       8.047       99.400      239.523     1101.410
       8.550       99.500      239.648     1102.410
       9.052       99.400      241.648     1103.410
       9.555      101.400      243.773     1105.539
      10.058       99.400      245.398     1107.797
      10.562       99.400      246.898     1109.191
      11.065       99.400      249.398     1111.582
      11.567       99.400      251.898     1114.105
      12.070      101.400      254.273     1116.496
      12.573      101.400      256.523     1119.016
      13.076       99.400      257.398     1120.145
      13.579       99.400      257.773     1120.277
      14.082       99.400      257.773     1120.277
      14.585      101.400      257.773     1120.277
      15.088       99.400      259.398     1121.535
      15.591       99.400      261.898     1124.059
      16.094       99.300      263.148     1125.246
