# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.711       28.125
       0.504      122.500       51.477      241.926
       1.010      100.700      105.375      436.781
       1.517      100.800      125.137      457.711
       2.023       96.800      127.289      459.285
       2.529      100.800      128.969      460.871
       3.035      101.100      129.820      461.914
       3.539       99.000      130.406      462.312
       4.044      101.000      130.539      462.562
       4.549      100.800      132.301      464.398
       5.055       99.100      132.375      464.398
       5.560      100.800      135.625      467.770
       6.066       99.200      135.480      467.820
       6.570       99.000      133.160      465.355
       7.075      100.800      134.656      466.535
       7.581       98.800      134.656      466.535
       8.087      101.000      134.656      466.535
       8.592      100.800      135.055      466.785
       9.098       97.100      132.961      464.605
       9.603       99.100      132.961      464.605
      10.107      100.800      133.379      465.105
      10.613       98.800      133.508      466.016
      11.119      100.900      133.508      466.016
      11.625       99.200      136.266      468.016
      12.129      101.100      136.516      468.266
      12.633      100.700      136.516      468.266
      13.139       98.800      136.516      468.266
      13.646       99.100      137.516      469.266
      14.150      101.300      137.770      469.516
      14.654       99.000      137.770      469.516
      15.159      100.900      138.004      469.516
      15.664      100.000      138.004      469.516
      16.184      101.000      139.266      471.016
      16.689       99.000      139.266      471.016
      17.194      100.800      139.266      471.016
      17.700      100.700      139.266      471.016
      18.206       99.100      139.266      471.016
      18.711      100.700      139.266      471.016
      19.217       98.800      139.266      471.016
      19.724      100.700      139.266      471.016
      20.230       99.000      139.266      471.016
      20.735      100.700      139.473      471.016
      21.242       99.200      139.473      471.016
      21.746      100.700      139.473      471.016
      22.253       98.800      139.473      471.016
      22.759      100.700      139.473      471.016
      23.266       98.700      140.520      472.266
      23.772      100.700      140.520      472.266
      24.278      100.700      140.520      472.266
      24.785       99.100      140.520      472.266
      25.289       99.200      140.520      472.266
      25.793      101.100      141.270      473.016
      26.297       98.800      141.770      473.516
      26.804       99.000      141.770      473.516
      27.309      100.800      141.770      473.516
      27.815      101.000      141.770      473.516
      28.320       98.800      143.266      475.016
      28.826      100.700      143.266      475.016
      29.332       98.800      143.266      475.016
      29.839      100.700      141.848      473.516
      30.345       99.200      141.848      473.516
      30.849      100.800      141.848      473.516
      31.355       99.000      141.848      473.516
      31.860      102.700      141.848      473.516
      32.366       99.000      141.848      473.516
      32.871      100.700      141.848      473.516
      33.378       98.800      141.848      473.516
      33.884      100.800      141.848      473.516
      34.390      101.100      141.848      473.516
      34.895       98.800      141.848      473.516
      35.401      100.700      141.848      473.516
      35.907      100.700      141.848      473.516
      36.413       98.700      141.848      473.516
      36.920      100.700      141.848      473.516
      37.426       99.200      142.016      473.516
