# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.969      703.371
       1.006      101.400      146.449      775.676
       1.510       99.300      183.324      818.176
       2.013       99.400      213.586      930.590
       2.516      101.400      210.105      926.645
       3.019       99.400      210.734      927.105
       3.523       99.300      215.027      932.242
       4.026       99.400      211.457      928.199
       4.529       99.400      214.023      932.688
       5.032      101.400      212.449      928.781
       5.535      101.300      212.641      929.781
       6.039       97.400      212.641      929.781
       6.542      101.300      212.641      929.781
       7.045       99.300      237.391      966.348
       7.548       99.400      238.391      967.652
       8.052       99.400      239.266      968.984
       8.555       99.400      239.891      969.168
       9.058      101.300      240.266      969.168
       9.561       99.400      242.266      971.168
      10.065       99.400      244.391      973.426
      10.568       99.300      246.016      975.684
      11.071      103.300      247.766      977.070
      11.574       99.400      250.266      979.586
      12.077       99.400      252.766      981.977
      12.581       99.300      255.266      984.496
      13.084      101.300      257.641      986.887
      13.587       99.400      258.641      988.152
      14.090       99.300      258.641      988.152
      14.594      101.300      259.516      989.281
      15.097       99.400      262.016      991.805
      15.600       99.400      262.641      991.934
      16.103      101.300      262.891      991.910
