# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.703      702.355
       1.006      101.300      149.055      779.004
       1.510       97.400      183.430      818.262
       2.013       99.300      214.320      930.598
       2.516      101.300      210.820      926.625
       3.020       99.400      213.676      931.098
       3.523       99.300      211.684      928.055
       4.026      101.300      212.605      928.895
       4.529       99.400      216.461      932.594
       5.033       99.400      212.980      928.551
       5.536      101.300      213.148      928.676
       6.039       99.400      213.148      928.676
       6.542       99.400      232.523      961.504
       7.045      100.900      238.148      967.496
       7.551       99.000      239.023      967.680
       8.056      101.000      239.898      969.008
       8.561       98.900      240.398      969.008
       9.066      100.900      242.398      971.008
       9.571       99.400      244.523      973.137
      10.075       99.400      246.273      974.523
      10.578       99.400      247.773      976.781
      11.081       99.400      250.273      979.297
      11.584      101.400      252.898      981.820
      12.087      101.300      255.273      984.207
      12.591       99.400      257.773      986.602
      13.094       99.300      258.773      986.859
      13.597      101.400      258.773      986.859
      14.100       99.400      259.773      988.121
      14.603       99.400      262.273      990.512
      15.107       99.300      263.023      991.773
      15.610       99.300      263.273      991.754
