# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       90.609      348.770
       1.007      164.900      145.473     1018.305
       1.510       99.200      173.953     1051.863
       2.014       99.300      212.988     1144.020
       2.518      101.300      220.344     1151.410
       3.021       97.300      234.289     1165.230
       3.525       99.300      269.465     1281.312
       4.028      101.300      272.781     1284.980
       4.532       99.300      270.957     1282.777
       5.035       99.300      275.879     1287.559
       5.538      101.300      273.922     1285.438
       6.042      101.300      276.051     1287.652
       6.545       99.300      272.188     1284.328
       7.049       99.300      275.246     1286.773
       7.552      101.300      275.453     1286.773
       8.055       99.300      275.488     1286.773
       8.559       99.300      275.520     1286.773
       9.062       99.300      275.539     1286.773
       9.566       99.300      276.543     1287.773
      10.069       99.300      277.160     1288.773
      10.573      101.300      277.512     1288.773
      11.076       99.300      277.961     1289.773
      11.580       99.300      278.402     1289.773
      12.083      101.300      278.480     1289.773
      12.587      101.300      278.859     1289.773
      13.090       99.300      281.160     1291.773
      13.593      101.300      283.316     1294.773
      14.097       99.300      285.621     1296.773
      14.600       99.300      287.918     1298.773
      15.104       99.300      289.250     1299.773
      15.607      101.300      289.250     1299.773
      16.111       99.300      289.250     1299.773
      16.614       99.300      289.258     1299.773
      17.118      101.300      289.316     1299.773
      17.621       99.300      290.531     1301.297
      18.124       99.300      290.570     1301.426
      18.628      101.300      293.309     1303.941
      19.131      101.300      296.285     1307.590
      19.635       99.300      296.621     1307.719
      20.138       99.300      296.656     1307.719
      20.642      101.300      296.691     1307.848
      21.145       99.300      297.340     1307.969
