# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.332      834.254
       1.008      101.300      144.996      908.086
       1.511       97.400      188.445     1034.770
       2.014      101.300      202.695     1050.766
       2.518       99.300      207.055     1054.977
       3.021       99.400      203.582     1052.137
       3.524      101.300      206.328     1055.707
       4.027       99.300      204.488     1052.531
       4.531      101.300      208.777     1056.672
       5.034       99.300      209.098     1056.898
       5.537      101.300      205.180     1052.734
       6.041       99.400      205.180     1052.734
       6.544       97.400      235.617     1097.797
       7.047      101.400      236.867     1099.293
       7.550       99.400      237.617     1099.617
       8.053       99.300      238.617     1100.984
       8.557      101.300      238.742     1100.984
       9.060       99.400      240.828     1102.984
       9.563       99.400      242.703     1104.984
      10.066      101.300      245.078     1107.379
      10.570       99.300      245.203     1107.379
      11.073      101.300      246.828     1108.766
      11.576       99.300      249.328     1111.285
      12.079       99.300      251.828     1113.676
      12.583       99.300      254.203     1116.203
      13.086       99.300      256.703     1118.723
      13.589      101.300      257.453     1119.723
      14.093       99.400      257.453     1119.723
      14.596       99.300      257.578     1119.723
      15.099      101.300      258.578     1119.980
      15.602      101.300      260.953     1122.504
      16.106       99.300      261.453     1123.504
      16.609       99.300      262.578     1123.625
