# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.324      839.562
       1.007       99.300      143.000      908.656
       1.510       99.300      162.273      929.617
       2.013       99.300      201.430      985.746
       2.517      101.300      207.930      992.156
       3.020       99.400      230.332     1014.359
       3.523       99.300      255.742     1121.082
       4.027       99.300      255.836     1120.281
       4.530      101.300      256.984     1121.367
       5.034       99.300      256.832     1120.816
       5.537       99.300      257.223     1121.941
       6.041       99.300      257.398     1121.941
       6.544      101.300      257.680     1122.113
       7.048       99.300      257.672     1122.172
       7.551       99.300      257.797     1122.172
       8.054      101.300      258.105     1122.172
       8.558      101.300      258.480     1123.172
       9.061       99.300      258.980     1123.172
       9.565       99.300      259.355     1124.172
      10.068       99.300      259.480     1124.172
      10.571      101.300      260.730     1124.172
      11.075       99.300      262.480     1126.172
      11.578       99.300      264.480     1128.172
      12.081       99.300      265.480     1129.172
      12.585      101.300      265.480     1129.172
      13.088       99.300      266.480     1130.172
      13.592      100.900      268.855     1132.688
      14.097       99.300      271.230     1135.078
      14.601      101.300      271.480     1135.207
      15.104       99.300      273.855     1137.723
      15.607       99.400      273.855     1137.723
      16.111      101.300      275.980     1140.113
      16.614       99.400      278.355     1142.637
      17.117       99.300      278.480     1142.637
      17.621       99.300      279.855     1142.801
