# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.441      700.824
       1.007       99.300      142.457      769.223
       1.510       99.300      179.207      810.594
       2.014      101.300      207.137      920.539
       2.518       99.300      203.523      916.531
       3.021       99.300      203.941      917.621
       3.525       99.300      208.293      922.008
       4.028      101.300      204.719      917.957
       4.532       99.300      205.523      918.602
       5.035      101.300      209.555      922.605
       5.538       99.300      205.906      919.566
       6.042       99.300      206.031      919.566
       6.546       99.300      206.031      919.566
       7.049      101.300      229.781      955.656
       7.553       99.300      230.906      956.246
       8.056       99.300      231.781      957.582
       8.560      101.300      232.531      958.766
       9.063       99.300      232.781      958.766
       9.567       99.300      235.031      960.766
      10.070       99.300      237.281      963.023
      10.574      101.300      239.906      965.547
      11.077       99.300      240.906      966.676
      11.581       99.300      243.406      969.191
      12.084      101.300      245.781      971.578
      12.588      101.300      248.531      974.094
      13.091       99.300      250.906      976.613
      13.595       99.300      252.906      979.004
      14.098      101.300      252.906      979.004
      14.602       99.300      252.906      979.004
      15.106       99.300      253.156      979.004
      15.609      101.300      253.406      978.988
