# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.098       14.492
       0.506      105.100       54.934      248.191
       1.011       98.700       80.633      278.230
       1.517       98.800      122.164      336.953
       2.023      100.800      148.289      364.395
       2.529       98.700      162.125      380.359
       3.035      100.700      162.387      380.383
       3.542      101.000      162.898      380.746
       4.047       98.700      160.621      378.367
       4.553      100.600      161.168      378.750
       5.060       99.100      163.969      381.777
       5.564       98.800      161.375      379.250
       6.071      102.800      161.883      379.703
       6.576       98.800      164.941      382.684
       7.082       98.700      162.348      380.156
       7.589      100.600      162.633      380.219
       8.096      100.700      167.188      385.168
       8.602       99.100      163.395      381.203
       9.106      100.600      166.293      384.230
       9.613       98.700      164.938      382.586
      10.120      101.100      163.879      381.508
      10.624      100.900      163.879      381.508
      11.130       97.000      163.879      381.508
      11.634      101.100      163.879      381.508
      12.139      100.600      164.438      381.758
      12.646      101.100      164.688      382.008
      13.150       99.200      165.188      382.508
      13.654       98.600      165.438      382.758
      14.162      100.400      165.688      383.008
      14.669      100.800      168.344      389.578
      15.175       99.100      168.613      389.957
      15.681      101.000      168.887      390.207
      16.185       98.900      168.887      390.207
      16.691      100.700      171.062      455.984
      17.198       99.000      171.320      456.645
      17.703      100.700      171.320      456.645
      18.209       98.900      171.320      456.645
      18.715      101.000      171.320      456.645
      19.220       99.100      171.320      456.645
      19.724      100.700      172.738      458.145
      20.230       99.200      172.988      458.395
      20.735      100.800      173.238      458.645
      21.240       99.100      174.988      460.395
      21.745       99.200      175.238      460.645
      22.249      100.900      176.250      461.645
      22.755       99.000      176.250      461.645
      23.259      100.900      176.766      462.145
      23.765      100.500      178.242      463.645
      24.273       98.400      178.242      463.645
      24.781       99.100      181.449      465.395
      25.285      101.100      181.965      466.285
      25.790      100.500      181.965      466.285
      26.297      101.100      184.074      468.707
      26.802       98.700      184.074      468.840
      27.309      101.000      184.328      468.840
      27.813       99.000      184.371      469.090
      28.318      100.700      186.129      471.254
      28.825       98.700      188.379      471.641
      29.332      100.900      188.379      471.641
      29.837       99.100      188.379      471.641
      30.342      100.700      188.379      471.641
      30.849       98.700      188.379      471.641
      31.355      101.100      188.379      471.641
      31.859       98.900      188.379      471.641
      32.365      100.700      188.379      471.641
      32.871      101.000      188.379      471.641
      33.376       99.100      188.379      471.641
      33.881       99.100      188.379      471.641
      34.385      101.100      188.379      471.641
      34.890       99.100      188.379      471.641
      35.394       99.100      188.379      471.641
      35.899      100.900      188.379      471.641
      36.404      101.100      188.379      471.641
      36.909      100.200      188.379      471.641
      37.417       98.800      188.379      471.641
      37.923      100.700      188.379      471.641
      38.430      100.900      188.453      471.641
