# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       87.082      701.938
       1.007       99.300      144.859      774.383
       1.511       99.300      181.109      815.992
       2.014      101.300      211.191      927.242
       2.518       99.300      207.555      923.168
       3.021       99.300      208.641      924.902
       3.524       99.300      208.578      924.559
       4.028      101.300      208.871      924.543
       4.531       99.300      213.641      929.254
       5.035       99.300      210.203      926.473
       5.538      101.300      210.504      926.473
       6.041       99.300      210.504      926.473
       6.545      101.300      230.004      959.320
       7.048       99.300      234.754      963.523
       7.552       97.300      235.629      964.859
       8.055      101.300      236.629      966.191
       8.558       99.300      237.254      966.191
       9.062      101.300      239.129      968.191
       9.565       99.300      241.254      970.320
      10.069       99.300      243.254      971.711
      10.572       99.300      243.379      972.711
      11.076      101.300      245.879      974.238
      11.579       99.300      248.879      977.762
      12.083       99.300      250.629      979.156
      12.586      101.300      253.129      981.551
      13.090      101.300      255.254      984.070
      13.593       99.300      255.379      984.070
      14.097       99.300      255.379      984.070
      14.600       99.300      257.254      986.465
      15.103      101.300      259.754      988.852
      15.607       99.300      260.129      988.836
