# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       90.234      835.707
       1.007       97.400      145.359      908.043
       1.510       99.400      186.762     1032.777
       2.014      101.300      202.984     1050.875
       2.517      101.300      207.211     1055.039
       3.020       99.300      203.781     1051.270
       3.524       99.400      206.105     1055.641
       4.027       99.300      204.473     1052.473
       4.530      101.300      205.230     1053.027
       5.033       99.300      209.113     1056.840
       5.537       99.300      205.195     1052.676
       6.040      101.300      205.195     1052.676
       6.543       97.400      236.000     1098.105
       7.047      101.300      237.125     1098.641
       7.550       99.300      238.000     1099.777
       8.053       99.300      239.000     1101.145
       8.557      101.300      239.125     1101.145
       9.060       99.300      241.098     1102.145
       9.564       99.400      242.973     1104.145
      10.067      101.300      244.598     1106.535
      10.570       99.300      245.598     1107.664
      11.073      101.300      247.223     1109.055
      11.577       99.400      249.598     1111.570
      12.080       99.300      252.098     1113.961
      12.583       99.300      254.473     1116.480
      13.087      101.300      256.973     1118.871
      13.590       99.300      257.973     1120.129
      14.094       99.300      257.973     1120.129
      14.597      101.300      258.723     1120.258
      15.101       99.400      260.973     1122.645
      15.604       99.300      261.723     1123.777
      16.107      101.300      262.723     1123.895
