# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       86.695      830.398
       1.007       99.300      145.996      907.180
       1.510       99.300      185.355      949.020
       2.014      101.300      205.609     1051.543
       2.517       99.400      208.355     1054.414
       3.020       99.300      211.082     1057.527
       3.524      101.300      207.605     1053.512
       4.027       99.300      211.746     1057.652
       4.531       98.900      208.301     1053.824
       5.036      100.900      208.715     1054.973
       5.542       98.900      209.160     1055.367
       6.048      100.900      209.160     1055.367
       6.553       99.000      231.785     1091.160
       7.058       98.900      236.285     1095.395
       7.563      100.900      237.285     1095.730
       8.069       98.900      238.160     1097.055
       8.574      100.800      238.535     1097.055
       9.080       98.900      240.410     1099.055
       9.586      100.900      242.535     1101.184
      10.091      100.800      244.410     1103.570
      10.597       98.800      245.785     1104.828
      11.103      100.800      248.285     1107.223
      11.609      100.800      250.785     1109.742
      12.115       98.800      253.285     1112.258
      12.621      100.800      255.785     1114.652
      13.126       98.900      256.410     1114.914
      13.632      100.800      256.410     1114.914
      14.138       99.300      256.910     1116.043
      14.642      101.300      259.785     1118.559
      15.145       99.300      260.910     1119.688
      15.649      101.300      261.785     1119.875
