# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       88.102      832.086
       1.007       99.300      148.961      907.211
       1.510      101.300      182.836      946.605
       2.014       97.300      214.055     1059.598
       2.517      103.300      210.504     1055.582
       3.021       99.300      214.957     1060.754
       3.524       99.300      211.379     1056.895
       4.027      101.300      212.160     1057.578
       4.531       99.300      216.129     1061.422
       5.034       99.300      212.648     1058.387
       5.538       99.300      212.875     1058.574
       6.041      101.300      212.875     1058.574
       6.544       99.300      230.250     1089.879
       7.048       99.300      238.625     1097.188
       7.551       99.300      239.625     1098.523
       8.055      101.300      240.500     1098.891
       8.558       99.300      240.750     1099.891
       9.062      101.300      242.875     1100.891
       9.565       99.300      245.125     1104.020
      10.069       99.300      246.750     1105.406
      10.572       99.300      248.375     1106.664
      11.075      101.300      250.875     1109.188
      11.579       99.300      253.500     1111.703
      12.082       99.300      255.875     1114.090
      12.586      101.300      258.250     1116.609
      13.089      101.300      259.250     1117.738
      13.592       99.300      259.250     1117.738
      14.096       99.300      260.250     1118.996
      14.599      101.300      262.750     1121.512
      15.103       99.300      263.250     1121.641
      15.606       99.300      263.500     1121.617
