# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.602      702.367
       1.006      101.300      145.957      775.531
       1.510       97.300      183.207      818.168
       2.013       99.300      213.547      930.586
       2.516      101.300      210.008      926.586
       3.020       99.300      210.449      927.699
       3.523      101.300      214.824      932.086
       4.026      101.300      211.227      928.055
       4.530       99.400      212.012      928.668
       5.033       99.400      212.152      928.508
       5.536      101.300      212.551      929.633
       6.039       97.400      212.551      929.633
       6.543      101.400      212.551      929.633
       7.046       99.300      237.551      967.340
       7.549       99.400      238.551      967.828
       8.052       99.400      239.426      969.012
       8.556       99.300      239.926      969.160
       9.059      103.300      241.051      970.160
       9.563       99.300      242.676      972.160
      10.066       99.400      244.801      974.422
      10.569       99.300      246.051      975.680
      11.072       99.400      248.051      977.070
      11.576       99.400      250.551      979.590
      12.079      101.300      253.176      982.117
      12.582       99.400      255.551      984.508
      13.085       99.400      257.926      987.027
      13.589      101.300      258.551      988.027
      14.092       99.300      258.551      988.027
      14.595      101.300      259.676      989.285
      15.099      101.300      262.051      991.801
      15.602       99.300      262.676      991.930
      16.105       99.300      262.926      991.910
