# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.328      839.758
       1.007      101.300      150.129      917.496
       1.510       97.300      194.402      978.117
       2.014      101.300      202.027      985.660
       2.517       99.300      210.277      993.270
       3.020       99.400      249.488     1113.797
       3.524       99.300      253.066     1116.988
       4.027       99.300      254.902     1118.629
       4.530      101.300      253.840     1117.172
       5.034       99.300      253.352     1116.371
       5.537       99.300      254.410     1118.324
       6.040      101.300      253.859     1117.543
       6.544       99.300      254.238     1117.777
       7.047       99.400      254.238     1117.777
       7.550       99.300      254.238     1117.777
       8.054      103.300      254.863     1117.777
       8.557       99.300      255.363     1118.777
       9.061       99.300      255.863     1118.777
       9.564       99.300      255.988     1118.777
      10.067       99.300      257.297     1119.777
      10.571       99.300      259.047     1121.777
      11.074      103.300      260.922     1123.777
      11.577       99.300      261.672     1124.777
      12.081       99.300      261.672     1124.777
      12.584       99.300      263.047     1125.906
      13.087      101.300      265.297     1128.293
      13.591       99.300      267.797     1130.812
      14.094       99.300      268.172     1130.941
      14.598       99.300      270.422     1133.328
      15.101      101.300      270.422     1133.328
      15.605       99.300      272.547     1135.715
      16.108      101.300      275.047     1138.230
      16.611       99.300      275.172     1138.359
      17.115      101.300      276.047     1138.473
