# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       72.688      686.227
       1.008       99.300      124.871      737.016
       1.511      101.200      163.602      779.863
       2.015       99.200      194.879      876.902
       2.519      101.200      195.266      877.355
       3.023       99.200      190.605      872.711
       3.527       98.900      190.848      872.770
       4.032      100.800      191.055      873.145
       4.538       98.900      191.539      873.457
       5.044      100.800      196.039      878.176
       5.550      101.100      197.422      879.645
       6.055       98.900      197.707      879.770
       6.560       98.900      192.375      874.465
       7.066      100.800      192.375      874.465
       7.572       98.900      209.000      904.016
       8.078      102.800      216.125      910.836
       8.583       98.900      216.875      911.625
       9.089       98.800      217.500      912.309
       9.595      100.800      218.375      913.109
      10.101      100.800      218.500      913.359
      10.607       98.800      220.000      914.609
      11.113      100.800      221.375      916.109
      11.619      100.800      222.875      917.750
      12.125      100.800      224.250      918.957
      12.631       98.800      226.625      921.359
      13.137      100.800      229.000      923.754
      13.643       98.800      230.875      925.770
      14.149      100.800      233.125      927.863
      14.655       98.800      235.750      930.312
      15.161      100.800      237.625      932.605
      15.667       98.800      238.625      933.105
      16.173      100.800      238.875      933.586
      16.679       98.800      241.000      935.586
      17.185      100.800      243.500      938.094
      17.691      101.000      243.625      938.594
