# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       86.180      701.797
       1.007       99.300      141.016      771.297
       1.511       99.300      180.801      815.641
       2.014      101.300      210.953      927.793
       2.518       99.300      210.527      926.820
       3.021       99.300      210.887      926.820
       3.525      101.300      211.652      927.367
       4.028       99.300      212.020      928.430
       4.532      101.300      216.242      932.578
       5.035       97.400      212.789      928.797
       5.538      101.300      213.078      928.918
       6.042       99.300      213.078      928.918
       6.545      101.300      224.328      953.086
       7.049       99.300      236.953      965.031
       7.552       99.300      237.578      966.031
       8.056      101.300      238.203      966.031
       8.559       99.300      238.703      967.031
       9.063       99.300      239.703      968.031
       9.566      101.300      241.328      969.031
      10.070       99.300      243.578      971.289
      10.573       99.300      245.703      973.676
      11.077      101.300      246.703      974.934
      11.580       99.300      249.203      977.328
      12.084       99.300      251.828      979.844
      12.587       99.300      254.328      982.363
      13.091      101.300      256.828      984.879
      13.595       99.300      258.578      987.137
      14.098      101.300      258.578      987.137
      14.602       99.300      258.703      987.137
      15.105       99.300      260.953      989.652
      15.609      101.300      261.453      989.652
      16.112       99.300      261.703      989.633
