# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.895      834.758
       1.007      101.300      147.059      911.641
       1.510       97.300      189.020      956.004
       2.014      101.300      205.855     1054.941
       2.517       99.300      207.441     1056.176
       3.020      101.300      206.727     1055.195
       3.524       99.300      207.387     1056.727
       4.027       99.300      209.730     1060.949
       4.531      101.300      208.031     1056.988
       5.034       99.300      208.645     1057.309
       5.537       99.300      208.863     1058.492
       6.041      101.300      208.863     1058.492
       6.544       99.300      232.488     1096.430
       7.048       99.300      238.863     1102.535
       7.551      101.300      239.738     1103.863
       8.054       99.300      240.738     1104.227
       8.558       99.300      241.238     1104.227
       9.061       99.300      243.113     1106.227
       9.564      101.300      245.113     1108.227
      10.068       99.300      246.488     1109.613
      10.571       99.300      246.863     1109.746
      11.075      101.300      249.363     1112.137
      11.578       99.300      251.863     1114.656
      12.081       99.300      254.238     1117.043
      12.585      101.300      256.738     1119.559
      13.088       99.300      258.113     1120.820
      13.591      101.300      258.613     1121.949
      14.095       99.300      259.113     1122.086
      14.598       99.400      261.363     1124.473
      15.101       99.300      263.863     1126.992
      15.605      101.300      264.113     1126.992
