# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.613
       0.503        0.000       90.996      839.734
       1.007      101.300      150.641      917.801
       1.510       97.300      194.238      978.105
       2.013       99.300      202.113      985.656
       2.517       99.300      211.113      994.535
       3.020      101.400      249.875     1113.938
       3.523       99.300      253.117     1116.984
       4.027       99.300      254.891     1118.668
       4.530      101.300      253.797     1117.297
       5.033       99.300      253.340     1117.430
       5.537       99.300      254.672     1118.625
       6.040      101.300      253.727     1117.664
       6.543       97.300      254.121     1117.750
       7.047      101.300      254.121     1117.750
       7.550       99.300      254.371     1117.750
       8.053      101.300      254.621     1117.750
       8.557       99.400      255.121     1118.750
       9.060       99.300      255.746     1119.750
       9.563       99.300      255.871     1119.750
      10.067      101.300      257.039     1119.750
      10.570       99.400      258.914     1121.750
      11.073       99.300      260.789     1123.750
      11.577       99.300      261.414     1124.750
      12.080      101.300      261.414     1124.750
      12.583       99.400      262.914     1125.883
      13.086      101.300      265.164     1128.273
      13.590       99.300      267.539     1130.797
      14.093      101.300      268.914     1132.059
      14.596       99.300      270.164     1133.316
      15.100       99.300      270.164     1133.316
      15.603       99.300      272.414     1135.832
      16.107       99.400      274.789     1138.219
      16.610      101.300      274.914     1138.348
      17.113      101.300      275.914     1138.461
