# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.250      837.223
       1.006       99.400      149.816      913.879
       1.510       99.300      179.332      942.891
       2.013      101.300      206.863     1051.941
       2.516       99.200      203.074     1047.715
       3.021      101.300      206.543     1052.543
       3.524       99.400      204.586     1049.574
       4.027       99.300      205.391     1050.164
       4.531       99.300      205.430     1049.941
       5.034      101.300      205.809     1050.062
       5.537       99.300      205.926     1050.125
       6.041       99.300      205.926     1050.125
       6.544       99.300      233.812     1093.781
       7.047       99.300      242.312     1101.484
       7.550      101.300      248.812     1108.621
       8.054       99.300      253.945     1112.891
       8.557      101.300      254.820     1114.203
       9.060       99.400      255.695     1114.531
       9.564       99.300      256.070     1115.531
      10.067       99.400      256.523     1115.531
      10.570      101.300      258.523     1117.531
      11.074       99.400      260.398     1119.660
      11.577      101.300      261.648     1120.918
      12.080       99.400      264.023     1123.438
      12.583       99.300      266.523     1125.824
      13.087       99.300      269.023     1128.348
      13.590       99.300      271.398     1130.734
      14.093      103.300      273.898     1133.254
      14.597       99.300      276.148     1135.641
      15.100       99.400      276.773     1135.770
      15.603       99.300      276.773     1135.770
      16.106      101.300      278.148     1137.027
      16.610       99.300      278.523     1138.160
      17.113       99.300      280.898     1139.680
      17.616       99.300      281.648     1140.664
