# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.840      832.301
       1.006       97.300      152.977      919.988
       1.510      101.300      197.418      964.359
       2.013       99.400      206.969     1054.812
       2.516       99.300      208.254     1055.746
       3.020      101.300      212.461     1059.855
       3.523       99.300      209.211     1056.086
       4.027       99.300      210.203     1061.848
       4.530      101.300      209.809     1057.289
       5.033       99.400      212.594     1059.945
       5.537       99.400      210.566     1057.746
       6.040       99.400      210.566     1057.746
       6.543      101.400      233.316     1094.332
       7.046       99.300      236.691     1097.434
       7.550       99.300      237.566     1097.617
       8.053      101.300      238.566     1098.945
       8.556       99.400      238.941     1098.945
       9.059       99.300      241.066     1100.945
       9.563       99.300      243.191     1103.207
      10.066      101.300      245.191     1105.594
      10.569       99.300      246.441     1106.723
      11.073       99.300      248.941     1109.246
      11.576       99.300      251.566     1111.766
      12.079      101.300      254.066     1114.285
      12.583       99.400      256.566     1116.801
      13.086      101.300      257.816     1118.059
      13.589       99.300      257.816     1118.059
      14.093      101.300      258.316     1119.059
      14.596       99.300      260.816     1121.574
      15.099       99.400      261.441     1121.703
      15.603      101.300      262.316     1121.855
