# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       75.535      689.902
       1.008       99.300      131.062      741.430
       1.511       99.300      168.562      782.570
       2.015      101.300      185.188      863.004
       2.518      101.300      185.188      863.051
       3.022       97.300      185.910      863.707
       3.526      101.200      186.441      864.363
       4.029      101.200      188.008      865.953
       4.533       99.200      190.602      869.375
       5.037      101.200      190.215      868.246
       5.541       97.300      190.488      868.621
       6.045      101.300      188.383      866.297
       6.548      101.200      188.508      866.297
       7.052       99.200      188.508      866.297
       7.556       99.200      210.953      900.180
       8.060       99.300      211.953      901.207
       8.564      101.300      212.703      901.988
       9.067       99.300      213.453      902.801
       9.571       99.300      214.203      903.484
      10.075       99.200      214.578      903.484
      10.578      101.200      216.703      905.734
      11.082       99.300      218.203      907.113
      11.586      101.300      220.703      909.629
      12.090      101.200      224.328      913.273
      12.593       99.200      227.078      915.922
      13.097       99.200      229.578      918.438
      13.601       99.200      231.453      920.445
      14.105       99.300      233.703      922.582
      14.609      101.200      234.328      923.344
      15.112       99.200      236.328      925.230
      15.616      101.200      238.953      927.996
      16.120       99.200      239.203      928.246
      16.624       99.300      239.203      928.246
