# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.949      348.789
       1.007      166.800      145.637     1022.410
       1.510       97.400      168.492     1046.004
       2.013      101.300      210.004     1141.648
       2.517       99.300      217.129     1149.051
       3.020       99.300      240.082     1170.500
       3.524       99.300      266.004     1278.305
       4.027      101.300      266.102     1277.500
       4.530       99.300      271.012     1282.262
       5.034       99.300      267.051     1277.980
       5.537       99.300      271.812     1282.602
       6.041      101.300      267.621     1279.215
       6.544       99.300      272.355     1283.801
       7.048      101.300      268.020     1279.273
       7.551       99.300      268.020     1279.273
       8.054       99.300      268.422     1279.273
       8.558      101.300      268.922     1280.273
       9.061       99.300      269.547     1280.273
       9.564       99.300      269.922     1280.273
      10.068       99.300      270.355     1280.273
      10.571      101.300      272.230     1282.273
      11.075       99.300      274.480     1285.273
      11.578      101.300      275.855     1286.273
      12.082       99.300      275.855     1286.273
      12.585      101.300      276.105     1286.273
      13.088       99.300      277.980     1288.660
      13.592       99.300      280.605     1291.176
      14.095       99.300      281.980     1292.434
      14.599      101.300      284.355     1294.957
      15.102       99.300      284.355     1294.957
      15.606      101.300      286.605     1297.352
      16.109       99.300      288.980     1299.871
      16.612       99.300      288.980     1299.871
      17.116       99.300      289.730     1300.027
