# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       16.914
       0.504      160.900       86.641      701.984
       1.008       98.900      141.816      772.812
       1.513       99.300      182.945      817.340
       2.017       99.300      212.969      929.711
       2.520       99.300      209.559      925.695
       3.023      101.300      213.996      929.898
       3.527       99.300      214.352      930.180
       4.030       99.300      210.848      927.145
       4.534       99.300      214.605      930.766
       5.037      101.300      212.004      927.793
       5.541      101.300      212.172      927.793
       6.044       99.300      212.172      927.793
       6.547       99.300      217.297      951.117
       7.051       99.300      237.172      965.230
       7.554      101.300      238.172      966.684
       8.058       97.300      239.047      967.867
       8.561      101.300      239.672      968.047
       9.065       99.300      240.672      969.047
       9.568       99.300      242.297      971.047
      10.071       99.300      244.297      972.309
      10.575      101.300      246.172      974.566
      11.078      101.300      247.797      975.953
      11.582       99.300      250.172      978.469
      12.085       99.300      252.797      980.984
      12.588      101.300      255.172      983.375
      13.092       99.300      257.672      985.891
      13.595       99.300      258.672      987.020
      14.099      101.300      258.672      987.020
      14.602       99.300      259.547      988.281
      15.106       99.300      262.047      990.672
      15.609      101.300      262.547      990.801
      16.113       99.300      262.672      990.777
