# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       87.949      834.758
       1.007       99.300      147.168      911.641
       1.510      101.300      189.602      957.246
       2.014       97.300      206.316     1055.367
       2.517      101.300      207.277     1056.152
       3.020       99.400      207.008     1056.570
       3.523       99.300      207.566     1056.773
       4.027      101.300      212.039     1061.242
       4.530       99.400      208.523     1058.277
       5.033       99.300      210.562     1060.840
       5.537      101.300      208.898     1058.461
       6.040       99.300      208.898     1058.461
       6.544       99.400      235.898     1098.902
       7.047       99.300      238.773     1101.910
       7.550       99.300      239.648     1103.238
       8.053      101.300      240.523     1103.422
       8.557       99.400      241.023     1104.605
       9.060       99.300      243.023     1105.605
       9.563       99.300      245.148     1107.605
      10.067      101.300      246.398     1109.867
      10.570      101.300      248.523     1111.262
      11.073       99.400      251.023     1113.777
      11.577       99.300      253.523     1116.293
      12.080      101.300      255.898     1118.688
      12.583       99.300      258.398     1121.207
      13.087       99.300      258.773     1122.340
      13.590       99.300      258.773     1122.340
      14.093      101.300      259.273     1122.340
      14.597       99.300      261.898     1124.871
      15.100       99.300      263.523     1127.266
      15.603      101.300      264.398     1127.391
