# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.637
       0.503        0.000       89.840      348.652
       1.007      164.800      147.020     1023.910
       1.511       99.200      170.676     1048.480
       2.015       98.900      208.973     1140.676
       2.520      101.000      216.496     1148.203
       3.025       99.000      232.840     1163.691
       3.530       98.900      264.945     1276.516
       4.036      100.900      266.000     1276.797
       4.541       98.900      266.926     1277.504
       5.047      100.900      269.129     1280.574
       5.552       98.800      269.469     1280.633
       6.058      100.800      267.273     1278.293
       6.564      100.900      272.242     1283.023
       7.069       98.900      268.809     1279.898
       7.575       98.900      268.895     1279.898
       8.081      100.800      268.922     1279.898
       8.586      100.800      268.945     1279.898
       9.092       98.800      269.391     1279.898
       9.598      100.800      270.098     1280.898
      10.104       98.900      270.730     1281.898
      10.610      100.800      271.191     1281.898
      11.116       98.900      271.656     1281.898
      11.621      100.800      271.727     1281.898
      12.127      100.800      271.965     1281.898
      12.633      100.800      274.191     1284.898
      13.139       98.900      275.688     1285.898
      13.645      100.800      277.066     1287.027
      14.151       98.900      280.039     1290.801
      14.657      100.800      283.051     1293.445
      15.162       99.000      285.922     1296.090
      15.667      100.800      285.926     1296.090
      16.173       98.900      285.930     1296.090
      16.679      100.800      285.930     1296.090
      17.184       98.800      286.344     1296.348
      17.690      100.900      286.438     1296.477
      18.196      100.800      286.473     1296.477
      18.702      100.800      286.504     1296.477
      19.207       98.900      286.531     1296.605
      19.713      100.800      288.535     1299.129
      20.219       98.800      291.535     1301.777
      20.725      100.900      291.973     1302.906
      21.231       98.900      292.012     1302.906
      21.737      100.900      292.047     1302.906
      22.242       98.900      292.082     1303.035
      22.748      101.000      292.922     1303.156
