# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       90.734      837.387
       1.007       97.300      149.094      914.938
       1.511       99.200      193.387      974.691
       2.015       99.200      200.637      982.363
       2.519      101.200      207.512      989.492
       3.023       99.200      237.594     1017.227
       3.526      101.300      251.734     1113.832
       4.030       99.300      256.746     1118.613
       4.534      101.200      255.027     1116.633
       5.038       97.200      258.121     1119.488
       5.541      101.200      253.430     1115.516
       6.045      101.200      254.367     1116.438
       6.549       99.300      254.141     1115.820
       7.053       99.300      254.141     1115.820
       7.557      101.300      254.141     1115.820
       8.060       99.300      254.562     1115.820
       8.564       99.300      255.062     1116.820
       9.067       99.300      255.688     1116.820
       9.571       99.200      255.938     1116.820
      10.075      101.300      256.246     1116.820
      10.579       99.000      257.496     1118.820
      11.084      101.200      259.371     1120.820
      11.588      101.300      261.246     1122.820
      12.091       99.300      261.246     1122.820
      12.595       99.300      261.246     1122.820
      13.099      101.200      262.996     1123.820
      13.602       99.300      265.246     1126.336
      14.106       99.300      267.621     1128.723
      14.610      101.200      269.996     1131.242
      15.114       99.200      269.996     1131.242
      15.617       99.200      270.121     1131.242
      16.121      101.300      272.871     1133.762
      16.625       99.300      274.746     1136.152
      17.128       99.200      275.746     1136.352
      17.632      101.300        1.582        2.738
