# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       90.754      839.613
       1.007       99.300      150.066      917.398
       1.510       99.400      182.707      965.812
       2.013       99.300      199.867      983.504
       2.516      101.300      206.992      990.773
       3.020       99.300      233.785     1016.512
       3.523      101.300      252.078     1115.883
       4.027       97.400      256.660     1120.246
       4.530      101.300      255.363     1118.738
       5.033      101.300      257.598     1121.848
       5.537       99.300      254.430     1118.277
       6.040       99.300      257.984     1121.848
       6.543       99.300      256.508     1120.262
       7.047       99.300      256.508     1120.262
       7.550       99.400      256.633     1120.262
       8.053      101.300      257.008     1120.262
       8.557       99.300      257.508     1121.262
       9.060      101.300      258.008     1121.262
       9.563       99.300      258.258     1122.262
      10.067      101.300      258.641     1122.262
      10.570       99.300      260.016     1123.262
      11.073       99.400      262.016     1125.262
      11.576      101.300      263.766     1127.262
      12.080       99.300      263.766     1127.262
      12.583       99.300      263.891     1127.262
      13.087      101.300      265.266     1128.262
      13.590       99.400      267.266     1130.262
      14.093       99.300      269.141     1132.262
      14.597       99.400      271.016     1134.262
      15.100      101.300      271.016     1134.262
      15.603       99.300      272.266     1135.262
      16.106      101.300      274.516     1137.262
      16.610       99.300      274.891     1138.262
      17.113       99.300      275.891     1138.461
