# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.570      837.117
       1.006       99.300      147.508      910.402
       1.510       99.400      188.387     1034.898
       2.013      101.400      201.875     1050.512
       2.516       99.300      206.680     1055.227
       3.019       99.400      203.469     1052.457
       3.522      101.300      207.715     1056.762
       4.026       99.400      203.996     1052.598
       4.529       99.300      204.715     1053.125
       5.032       99.300      204.746     1052.902
       5.535      101.400      204.746     1052.902
       6.039       99.400      204.746     1052.902
       6.542      101.300      234.988     1098.004
       7.045       99.400      236.113     1099.512
       7.548       99.300      236.988     1099.848
       8.052       99.300      237.738     1100.992
       8.555       99.300      237.988     1100.992
       9.058       99.400      240.023     1102.992
       9.561      103.300      242.148     1105.121
      10.065       99.400      244.148     1107.512
      10.568       99.400      245.398     1107.770
      11.071       99.300      247.773     1110.156
      11.575       99.300      250.273     1113.676
      12.078      101.400      252.773     1116.199
      12.581       99.400      254.773     1117.586
      13.084       99.300      255.898     1118.848
      13.588       99.300      256.523     1119.848
      14.091      101.400      256.523     1119.848
      14.594       99.300      256.648     1119.848
      15.097       99.400      258.023     1121.238
      15.601      101.300      260.398     1123.633
      16.104      101.300      261.648     1123.750
