# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.637      703.348
       1.007      101.300      145.660      778.109
       1.510       99.300      180.457      816.832
       2.013       99.300      210.164      929.160
       2.517      101.300      206.680      925.160
       3.020       99.300      207.422      925.809
       3.523       99.300      207.504      925.453
       4.027       99.300      207.922      926.566
       4.530      101.300      212.277      930.953
       5.034       99.300      208.633      926.898
       5.537      101.300      209.051      927.020
       6.040      100.900      209.051      927.020
       6.546       99.000      223.301      954.543
       7.051       98.900      234.426      964.609
       7.556       98.900      235.301      965.945
       8.062       99.000      236.176      967.090
       8.567      100.800      236.801      967.273
       9.073      100.800      238.676      969.273
       9.579       98.900      240.676      971.402
      10.084       98.900      243.051      973.789
      10.590      100.800      243.301      973.918
      11.096      100.800      244.926      975.176
      11.602      100.800      247.426      977.695
      12.107       98.800      250.051      980.223
      12.613      100.900      252.301      982.613
      13.119       98.900      254.801      985.133
      13.625      100.900      255.801      986.262
      14.130       98.900      255.801      986.262
      14.636      100.900      256.926      987.520
      15.142       98.900      259.426      990.051
      15.647      101.100      259.801      990.035
