# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       69.059      676.949
       1.008       99.200      121.250      730.242
       1.511      101.200      164.285      839.711
       2.015       99.300      175.641      853.109
       2.519      101.300      175.699      853.043
       3.022       99.300      176.340      853.766
       3.526       97.300      181.207      858.590
       4.029      103.200      178.914      856.273
       4.533       99.300      180.953      858.582
       5.037       99.300      181.148      858.613
       5.541      101.300      179.180      856.496
       6.044       99.300      179.359      856.746
       6.548       99.300      179.484      856.746
       7.052      101.200      179.484      856.746
       7.556       99.300      202.445      891.262
       8.059       99.300      203.320      892.129
       8.563      101.200      204.070      892.781
       9.067       99.300      204.820      893.586
       9.570       99.300      205.570      894.266
      10.074       99.300      205.820      894.266
      10.578      101.200      207.820      896.266
      11.081       99.200      210.820      899.406
      11.585      101.300      212.195      900.664
      12.089       99.300      214.445      902.801
      12.593       99.300      218.070      906.578
      13.096       99.200      220.570      909.098
      13.600      101.200      223.195      911.617
      14.104       99.200      223.445      912.000
      14.608      101.300      223.445      912.000
      15.111      101.200      224.070      912.500
      15.615       99.300      227.570      916.148
      16.119       99.200      228.195      916.527
      16.623      101.200      228.195      916.527
      17.127       99.200        1.625        2.824
