# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.633      831.676
       1.007       99.300      150.605      917.934
       1.510      101.300      186.172      953.332
       2.013       99.100      212.113     1059.562
       2.518       99.300      208.590     1056.559
       3.021      101.300      213.086     1061.094
       3.525       99.300      209.680     1057.289
       4.028      101.300      212.066     1060.707
       4.531       97.400      210.531     1057.656
       5.035      101.300      213.309     1061.402
       5.538       99.300      211.105     1058.902
       6.042      101.300      211.105     1058.902
       6.545       99.300      232.980     1094.074
       7.048       99.300      236.605     1097.301
       7.552      101.300      237.480     1098.484
       8.055       99.300      238.480     1098.848
       8.559       99.300      238.730     1098.848
       9.062      101.300      240.855     1100.848
       9.565       99.300      243.105     1103.109
      10.069       99.300      244.730     1105.367
      10.572       99.300      246.355     1106.625
      11.075      101.300      248.855     1109.145
      11.579       99.400      251.480     1111.660
      12.082       99.300      253.855     1114.051
      12.586      101.300      256.355     1116.570
      13.089       99.300      257.480     1117.828
      13.593      101.300      257.480     1117.828
      14.096       99.300      258.230     1118.957
      14.599       99.300      260.730     1121.348
      15.103       99.300      261.355     1121.605
      15.606      101.300      261.605     1121.586
