# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.465       15.477
       0.504      105.100       57.340      246.121
       1.009       98.800      111.195      318.121
       1.515      100.700      133.547      343.418
       2.021       99.100      139.340      348.312
       2.526      100.400      141.418      350.547
       3.034      101.100      141.715      350.777
       3.538       98.700      141.777      350.941
       4.045      101.100      141.066      350.023
       4.549       98.700      145.488      354.785
       5.056      100.600      142.656      351.863
       5.562       98.700      143.438      352.508
       6.069      100.600      143.438      352.258
       6.576      100.600      143.590      352.508
       7.083      100.900      144.906      353.730
       7.588       98.700      145.922      354.992
       8.095      100.600      146.012      355.051
       8.602      100.600      146.219      355.051
       9.109       98.600      146.219      355.051
       9.616      100.700      146.219      355.051
      10.122      100.400      146.219      355.051
      10.630       99.100      146.719      355.301
      11.134      100.800      147.219      355.801
      11.640       99.100      147.469      356.051
      12.145      100.800      147.719      356.301
      12.651      100.600      147.969      356.551
      13.158       98.900      149.492      357.961
      13.663       98.600      149.520      358.211
      14.170      100.800      149.520      358.211
      14.676      101.100      149.855      358.461
      15.181       99.000      149.855      358.461
      15.686      100.600      151.641      424.215
      16.193      100.600      151.641      424.215
      16.700      100.600      151.641      424.215
      17.207       98.700      153.129      425.715
      17.713       98.800      153.250      425.715
      18.219      100.900      153.250      425.715
      18.725      100.700      155.027      427.465
      19.231       98.700      155.227      427.715
      19.738      100.600      155.227      427.715
      20.245       98.600      155.480      427.965
      20.752      100.800      156.785      429.215
      21.257       98.800      156.785      429.465
      21.763      101.000      157.629      430.215
      22.268      100.600      158.938      431.465
      22.775       98.600      158.938      431.465
      23.282      100.800      160.480      432.965
      23.788      100.800      160.930      433.465
      24.294       98.700      160.930      433.465
      24.801      100.600      160.930      433.465
      25.308      100.600      162.871      435.215
      25.815      100.600      162.879      435.465
      26.322       99.000      162.879      435.465
      26.826       99.000      163.430      435.965
      27.331      100.600      163.430      435.965
      27.838      100.600      163.430      435.965
      28.345       98.600      163.430      435.965
      28.852      100.600      163.430      435.965
      29.359      100.600      163.430      435.965
      29.866       98.700      163.430      435.965
      30.372      100.800      163.430      435.965
      30.878       98.900      163.430      435.965
      31.383      101.100      164.586      437.215
      31.888      100.600      164.781      437.215
      32.395       98.600      164.781      437.215
      32.902      100.600      166.711      439.215
      33.409      100.600      166.797      439.215
      33.916       98.600      166.797      439.215
      34.423      100.600      166.797      439.465
      34.930      100.700      166.797      439.465
