# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.781      837.516
       1.006      101.300      151.098      917.117
       1.510       97.300      194.332      976.586
       2.013       99.300      201.957      984.145
       2.516      101.300      210.832      993.105
       3.020       99.400      249.512     1112.695
       3.523       99.400      252.477     1115.629
       4.026       99.300      251.895     1114.762
       4.530      101.400      255.801     1118.516
       5.033       99.300      252.613     1115.008
       5.536       99.300      257.188     1120.555
       6.040      101.300      255.613     1118.695
       6.543       99.400      255.852     1118.754
       7.046       99.300      255.977     1118.754
       7.549       99.400      256.352     1118.754
       8.052      101.400      256.727     1118.754
       8.556      101.400      257.227     1119.754
       9.059       99.400      257.727     1119.754
       9.562       99.300      257.727     1119.754
      10.065       99.400      259.027     1120.754
      10.568      101.400      260.902     1122.754
      11.071       99.400      262.777     1124.754
      11.575       99.300      263.277     1124.754
      12.078      101.300      263.277     1124.754
      12.581       99.300      264.777     1126.754
      13.085       99.400      266.652     1128.754
      13.588       99.400      268.527     1130.754
      14.091       99.400      270.402     1132.754
      14.594       99.400      270.527     1132.754
      15.097      101.300      270.527     1132.754
      15.600      101.300      272.402     1134.754
      16.104       99.400      274.527     1135.883
      16.607       99.300      275.527     1137.027
      17.110      101.300        1.582        2.738
