# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       89.160      842.441
       1.008      162.700      143.738     1124.633
       1.512       99.200      175.941     1162.219
       2.016       99.200      214.117     1217.887
       2.520      101.200      220.707     1224.434
       3.024       99.200      226.383     1230.570
       3.528      101.200      255.684     1337.508
       4.033       99.200      268.922     1353.289
       4.537      101.200      270.129     1354.195
       5.041       99.200      270.699     1355.473
       5.545      101.200      270.098     1354.699
       6.049       99.200      272.895     1357.391
       6.553      101.200      270.949     1355.184
       7.057       99.200      271.805     1356.352
       7.561       99.200      271.867     1356.352
       8.065       99.200      271.910     1356.352
       8.569      101.200      271.953     1356.352
       9.073       99.200      272.824     1356.352
       9.577      101.200      273.461     1357.352
      10.081       99.200      274.109     1358.352
      10.585      101.200      274.742     1358.352
      11.089       99.200      274.805     1358.352
      11.593       99.200      275.410     1359.352
      12.097      101.200      276.848     1360.352
      12.601       99.200      277.727     1361.352
      13.105       99.200      280.152     1363.609
      13.609       99.200      283.109     1366.383
      14.113      103.200      286.102     1370.027
      14.617       97.200      289.082     1372.672
      15.121       99.200      291.828     1375.191
      15.625      103.200      294.082     1377.719
      16.129       99.200      294.082     1377.719
      16.634       99.200      294.086     1377.719
      17.138      101.200      294.086     1377.719
      17.642       99.200      294.086     1377.719
      18.146      101.200      294.086     1377.719
      18.650       99.200      294.098     1377.719
      19.154       99.200      294.098     1377.719
      19.658      101.200      294.098     1377.719
      20.162       99.200      294.098     1377.719
      20.666      101.200      294.633     1377.895
