# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.008      701.117
       1.007       99.300      143.383      771.844
       1.511       99.300      176.508      809.828
       2.014       99.300      205.824      921.043
       2.517      101.300      202.262      917.020
       3.021       99.300      202.730      918.164
       3.524      101.300      207.672      923.191
       4.028       99.300      207.402      922.781
       4.531       99.300      203.910      918.738
       5.035      101.300      204.465      919.324
       5.538       99.300      208.496      924.207
       6.042       99.300      204.703      920.043
       6.545       99.300      204.703      920.043
       7.048      101.300      225.703      953.707
       7.552       99.300      227.328      955.305
       8.055       99.300      228.203      956.445
       8.559       99.300      228.953      956.766
       9.062       99.300      229.453      957.949
       9.565      101.300      231.203      958.949
      10.069       99.300      233.078      960.949
      10.572      101.300      235.453      963.340
      11.076       99.300      235.828      963.340
      11.579       99.300      237.828      965.863
      12.083      101.300      240.203      968.254
      12.586       99.300      242.828      970.773
      13.090      101.300      245.203      973.164
      13.593       99.300      247.703      975.688
      14.096       99.300      248.328      976.816
      14.600       99.300      248.328      976.816
      15.103      101.300      249.578      978.074
      15.607       99.300      252.203      980.590
      16.110       99.300      252.453      980.590
