# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.402      702.477
       1.006       99.300      142.988      771.801
       1.510      101.300      177.738      810.680
       2.013       99.300      205.488      920.641
       2.517       97.300      201.977      916.637
       3.020      101.300      204.695      921.980
       3.523       99.400      202.758      918.012
       4.027      101.300      203.371      918.406
       4.530      101.300      207.586      922.570
       5.033       99.300      204.148      919.609
       5.537       99.400      204.203      919.609
       6.040       99.400      204.203      919.609
       6.543       99.300      218.828      947.824
       7.047      100.900      228.703      956.293
       7.552       98.900      229.578      957.621
       8.057       98.900      230.453      957.805
       8.563      102.800      231.078      958.984
       9.069       98.900      232.703      959.984
       9.574       98.900      235.078      963.113
      10.080       99.100      237.328      964.500
      10.584      102.900      238.703      965.758
      11.089       98.900      241.328      969.277
      11.595      100.900      243.953      971.801
      12.100       98.900      246.453      974.316
      12.606       98.900      248.953      976.840
      13.111      100.900      249.828      977.969
      13.617      100.900      249.828      977.969
      14.122       98.900      250.953      978.230
      14.628       98.900      253.578      980.617
      15.133      100.900      253.828      981.754
