# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       92.777      364.082
       1.007      164.800      146.727      648.430
       1.510      101.300      182.484      688.375
       2.014       99.300      195.633      779.406
       2.518      101.300      195.883      779.422
       3.021       99.300      196.613      779.906
       3.525       99.300      199.156      782.312
       4.028      101.200      199.734      784.703
       4.532       99.300      199.715      783.445
       5.036       99.300      198.488      781.496
       5.539      101.300      198.531      781.496
       6.043       99.300      198.559      781.496
       6.546      101.300      198.566      781.496
       7.050       99.300      199.215      782.496
       7.553       99.300      199.805      782.496
       8.057      101.300      200.395      783.496
       8.561       99.300      200.992      783.496
       9.064       99.300      201.352      784.496
       9.568      101.300      201.352      784.496
      10.071       99.300      201.746      784.496
      10.575       99.300      203.863      786.496
      11.078       99.300      204.254      786.496
      11.582      101.300      206.199      788.625
      12.085       99.300      207.176      789.883
      12.589       99.300      210.043      792.527
      13.093      101.300      210.703      793.785
      13.596       99.300      213.352      796.430
      14.100       99.300      216.121      798.949
      14.603      101.300      216.605      799.207
      15.107       99.300      219.320      801.852
      15.610      101.300      219.355      801.852
      16.114       99.300      222.020      804.371
      16.618      101.300      224.824      808.023
      17.121       99.300      225.141      808.152
      17.625       99.300      225.172      808.281
      18.129      101.300      225.211      808.281
      18.632       99.300      225.289      808.281
