# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.836      833.539
       1.007       99.300      154.746      913.730
       1.510      101.300      188.707     1031.484
       2.013       99.300      200.191     1045.438
       2.516      101.300      206.785     1051.770
       3.020       99.300      202.879     1047.613
       3.523       99.200      206.863     1052.309
       4.027      101.300      203.922     1049.055
       4.530       99.200      208.262     1053.270
       5.035       99.300      208.688     1053.602
       5.538       99.400      204.895     1049.438
       6.041      101.300      204.895     1049.438
       6.545       99.200      231.520     1089.297
       7.049       99.300      232.645     1090.902
       7.552      101.300      233.520     1091.230
       8.055       97.400      234.270     1092.410
       8.559      101.200      234.645     1092.410
       9.063       99.300      236.645     1094.410
       9.566       99.200      238.770     1096.672
      10.070      101.300      241.270     1099.188
      10.574       99.300      242.270     1100.316
      11.077      101.300      244.645     1102.832
      11.581       99.300      247.270     1105.359
      12.084      101.300      249.770     1107.754
      12.587       99.300      252.270     1110.273
      13.091       99.300      252.645     1110.273
      13.594       99.300      252.645     1110.273
      14.097      101.300      254.270     1112.668
      14.601       99.300      256.645     1115.055
      15.104      101.300      257.645     1115.227
