# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.336      703.680
       1.007      101.300      150.668      779.941
       1.511       97.400      183.418      818.188
       2.014      101.300      214.473      931.180
       2.517       99.300      211.117      927.230
       3.021       99.300      215.617      932.699
       3.524      101.300      211.973      928.660
       4.028       99.300      212.895      929.246
       4.531       99.300      212.770      928.965
       5.034      101.300      213.270      930.363
       5.538       99.400      213.352      930.211
       6.041       99.300      213.352      930.211
       6.544       99.400      237.602      966.637
       7.047      101.300      238.977      968.230
       7.551       99.300      239.977      969.598
       8.054      101.300      240.727      969.746
       8.557       99.200      240.977      969.746
       9.062       99.300      243.227      972.746
       9.565       99.300      245.477      975.004
      10.069      101.300      246.852      976.262
      10.572       99.100      248.852      977.652
      11.076       99.300      251.477      980.172
      11.580      101.300      253.977      982.691
      12.084      101.300      256.477      985.211
      12.587       99.300      258.977      987.598
      13.090       99.400      259.477      988.727
      13.594       99.300      259.477      988.727
      14.097      101.300      260.852      989.984
      14.600       99.300      263.352      992.504
      15.104       99.300      263.727      992.488
