# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       90.477      836.938
       1.007       99.400      147.004      910.207
       1.510       99.400      189.598     1034.957
       2.013       99.300      202.973     1050.328
       2.516      101.300      207.555     1055.871
       3.020       97.400      204.211     1052.105
       3.523      101.300      205.035     1052.836
       4.026       99.400      204.875     1052.367
       4.529       99.300      205.277     1053.492
       5.033      101.400      209.586     1057.840
       5.536      101.300      205.793     1053.676
       6.039       99.300      205.793     1053.676
       6.542       99.400      236.621     1098.359
       7.046       99.300      237.746     1099.879
       7.549       99.400      238.621     1101.062
       8.052       99.400      239.496     1101.391
       8.555       99.400      239.746     1101.391
       9.058      101.300      241.676     1103.391
       9.562      101.400      243.676     1105.520
      10.065       99.300      245.676     1107.906
      10.568       99.400      245.801     1107.906
      11.071       99.300      247.676     1109.293
      11.575      101.300      250.176     1111.688
      12.078       99.400      252.676     1114.211
      12.581       99.300      255.176     1116.727
      13.084       99.300      257.551     1119.121
      13.588      101.400      258.051     1120.254
      14.091      101.300      258.051     1120.254
      14.594       99.300      258.051     1120.254
      15.098       99.400      259.551     1121.512
      15.601       99.300      261.926     1124.043
      16.104      101.300      262.301     1124.043
      16.607       99.300      263.598     1125.246
