# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.703      703.348
       1.006       99.400      149.051      778.875
       1.509      101.300      183.551      818.176
       2.013       99.400      214.254      930.605
       2.516       99.400      210.703      926.594
       3.019      101.400      214.449      931.289
       3.522       99.400      211.586      928.039
       4.025       99.400      212.027      928.164
       4.528       99.400      216.398      932.578
       5.031       99.400      213.043      929.809
       5.534       99.400      213.199      929.809
       6.037      101.300      213.199      929.809
       6.541       99.400      230.074      960.223
       7.044      101.300      238.199      967.352
       7.547       99.400      238.949      967.652
       8.050       99.400      239.949      969.020
       8.553       99.400      240.324      969.020
       9.056       99.300      242.324      971.020
       9.560      101.300      244.324      973.020
      10.063      101.400      246.449      975.547
      10.566       99.400      246.574      975.547
      11.069       99.400      248.574      977.938
      11.573       99.400      251.074      980.457
      12.076       99.400      253.574      982.848
      12.579      101.300      256.199      985.363
      13.082       99.400      258.574      987.883
      13.586      101.300      258.949      987.883
      14.089       99.300      258.949      987.883
      14.592       99.300      260.449      989.270
      15.096       99.400      262.949      991.656
      15.599      101.400      263.199      992.785
