# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.559      837.289
       1.008      101.000      143.934      904.625
       1.513       97.100      179.754      942.859
       2.017      100.900      203.352     1047.836
       2.523      101.000      203.848     1047.980
       3.028       98.900      208.391     1052.523
       3.533      100.900      205.055     1048.758
       4.038      100.900      205.898     1050.410
       4.544       96.900      205.543     1049.758
       5.049      101.000      206.016     1049.961
       5.554      100.900      206.312     1050.191
       6.060       99.000      206.312     1050.191
       6.565       99.300      233.496     1092.250
       7.069      101.300      237.879     1096.250
       7.572       99.400      238.754     1097.586
       8.075       99.300      239.504     1098.727
       8.578       99.300      239.879     1098.910
       9.082      101.300      240.129     1098.910
       9.585      101.300      242.309     1100.910
      10.088       99.300      244.434     1103.039
      10.591       99.400      246.059     1104.301
      11.094      101.300      247.809     1106.688
      11.598       99.400      250.309     1109.207
      12.101       99.400      252.809     1111.727
      12.604       99.300      255.184     1114.113
      13.108       99.300      257.559     1116.633
      13.611      101.300      258.434     1116.762
      14.114       99.300      258.434     1116.762
      14.618       99.400      258.434     1116.762
      15.121       99.400      259.434     1117.891
      15.624      101.400      261.684     1120.406
      16.127       99.300      262.684     1121.535
      16.630      101.300      263.809     1121.656
