# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.503        0.000       90.699      349.680
       1.007      166.800      145.660     1018.230
       1.510       99.200      174.383     1051.742
       2.014      101.300      213.160     1144.125
       2.518       99.300      220.316     1150.523
       3.021       99.300      238.902     1168.758
       3.525       99.300      274.117     1285.836
       4.028       99.300      273.566     1284.535
       4.531       99.300      272.469     1283.008
       5.035      101.300      271.957     1282.445
       5.538       99.300      276.230     1287.477
       6.042      101.300      274.875     1285.992
       6.545       99.300      273.609     1284.520
       7.049      101.300      274.090     1285.254
       7.552       99.300      274.191     1285.254
       8.056       99.300      274.227     1285.254
       8.559      101.300      274.254     1285.254
       9.063       99.300      274.594     1285.254
       9.566       99.300      275.223     1286.254
      10.070       99.300      275.812     1286.254
      10.573       99.300      276.469     1287.254
      11.077      101.300      276.727     1287.254
      11.580       99.300      276.988     1287.254
      12.084       99.300      277.113     1287.254
      12.587      103.300      277.496     1288.254
      13.090       99.300      279.754     1290.254
      13.594       99.300      282.371     1292.512
      14.097      101.300      285.168     1296.035
      14.601       99.300      288.133     1298.684
      15.105       99.300      291.109     1301.332
      15.608      101.300      291.473     1301.461
      16.111       99.300      291.473     1301.461
      16.615       99.300      291.473     1301.461
      17.118      101.300      291.527     1301.461
      17.622       99.300      291.527     1301.461
      18.125       99.300      291.527     1301.461
      18.628       99.300      292.152     1302.105
      19.132      101.300      294.711     1305.758
      19.635       99.300      294.938     1305.887
      20.139       99.300      294.969     1305.887
      20.642      101.300      295.004     1305.887
      21.146       99.300      295.738     1306.055
