# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.502        0.000       91.320      319.613
       1.005      157.300      150.707      996.703
       1.507       99.500      193.707     1057.215
       2.009      101.500      214.828     1116.172
       2.512       99.500      222.555     1123.309
       3.014       97.600      258.004     1267.156
       3.516      101.500      273.293     1284.719
       4.019      101.500      273.715     1284.941
       4.521       97.500      272.758     1283.539
       5.023      101.500      274.586     1286.336
       5.526       97.600      276.172     1287.727
       6.028      103.500      275.398     1286.734
       6.531       97.500      274.012     1285.598
       7.033      101.500      274.066     1285.598
       7.535       99.500      274.113     1285.598
       8.038       99.500      274.148     1285.598
       8.540      101.500      274.668     1285.598
       9.043       99.500      275.457     1286.598
       9.545       99.500      276.086     1286.598
      10.048       99.500      276.410     1287.598
      10.550       99.500      276.949     1287.598
      11.052       99.500      277.031     1287.598
      11.555      101.500      277.387     1287.598
      12.057       99.500      279.652     1290.598
      12.560       99.500      282.215     1292.855
      13.062      101.500      285.180     1295.500
      13.564       99.500      288.141     1299.148
      14.066       99.500      289.902     1300.535
      14.569       99.500      289.902     1300.535
      15.072       99.500      289.902     1300.535
      15.574      101.500      289.961     1300.535
      16.077       99.500      290.953     1301.184
      16.579       99.600      291.293     1302.312
      17.081       99.500      293.078     1303.699
      17.583       99.600      295.598     1306.215
      18.086       99.500      297.359     1307.605
      18.588      101.500      297.398     1307.605
      19.090       99.500      297.434     1307.734
      19.593      101.500      298.160     1308.879
