# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.703      703.223
       1.007       99.300      147.609      777.043
       1.510      101.300      183.609      818.727
       2.013       99.300      212.301      928.059
       2.517       99.400      210.469      926.684
       3.020       99.300      215.168      931.277
       3.524      101.300      211.730      927.371
       4.027       99.300      215.863      932.336
       4.531       99.300      212.250      928.371
       5.034      101.300      212.719      928.773
       5.537       99.300      213.109      928.777
       6.041       99.300      213.109      928.777
       6.544       99.300      234.984      964.145
       7.048       99.300      237.359      966.180
       7.551      101.300      237.984      966.180
       8.054       99.300      238.609      967.180
       8.558      101.300      238.859      967.180
       9.061       99.300      240.984      969.180
       9.565       99.300      243.109      971.309
      10.068      101.300      245.609      973.832
      10.572       99.300      246.359      974.961
      11.075       99.300      248.859      977.480
      11.578       99.300      251.484      979.871
      12.082      101.300      253.984      982.387
      12.585      101.300      256.359      984.902
      13.089       99.300      258.734      987.301
      13.592       99.300      258.734      987.301
      14.096      101.300      258.734      987.301
      14.599       99.300      260.859      988.688
      15.103       99.300      261.609      989.816
      15.606       99.300      261.734      989.797
