# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.949      702.363
       1.006       97.400      147.734      776.984
       1.510      101.300      183.359      818.270
       2.013       97.400      213.789      930.590
       2.516      101.300      210.219      926.555
       3.020      101.300      212.770      928.953
       3.523       99.400      215.023      932.059
       4.026       99.300      211.434      928.004
       4.529       99.300      212.152      928.684
       5.033       99.400      216.176      932.551
       5.536      101.300      212.746      928.570
       6.039       99.300      212.746      928.570
       6.543      101.300      212.746      928.570
       7.046       99.300      237.746      966.332
       7.549       99.300      238.621      967.641
       8.053       99.400      239.621      969.004
       8.556      101.300      240.246      969.152
       9.059       99.300      240.621      969.152
       9.563      101.300      242.621      971.152
      10.066       99.300      244.871      973.410
      10.569       99.400      246.246      974.668
      11.073       99.400      248.121      977.059
      11.576      101.300      250.621      979.574
      12.079       99.300      253.121      981.965
      12.583       99.400      255.496      984.488
      13.086      101.300      257.871      986.879
      13.589       99.300      258.746      988.008
      14.093       99.400      258.746      988.008
      14.596      101.300      258.746      988.008
      15.099       99.300      260.246      989.395
      15.603      101.300      262.746      991.914
      16.106       99.300      262.996      991.898
