# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.637
       0.503        0.000       87.977      317.660
       1.006      157.100      145.543      992.062
       1.509       99.400      172.859     1019.867
       2.011       99.500      210.016     1111.129
       2.514       99.400      217.344     1118.391
       3.017      101.500      244.406     1144.047
       3.519       99.500      266.066     1276.734
       4.022       99.500      267.570     1277.988
       4.525       99.500      269.355     1280.570
       5.027       99.500      269.574     1281.883
       5.530      101.400      267.734     1278.461
       6.033       99.400      270.508     1281.109
       6.536      101.400      268.812     1279.219
       7.038       99.500      269.469     1280.219
       7.541       97.500      269.512     1280.219
       8.043      101.500      269.625     1280.219
       8.546       99.400      269.633     1280.219
       9.049      101.500      270.691     1281.219
       9.551       99.400      271.027     1281.219
      10.054       99.500      271.648     1282.219
      10.557       99.400      272.121     1282.219
      11.060       99.400      272.492     1283.219
      11.562       99.500      272.629     1283.219
      12.065      101.500      273.031     1283.219
      12.567       99.500      275.332     1285.219
      13.070      101.500      277.727     1288.219
      13.573       99.400      277.734     1288.219
      14.076       99.500      278.691     1288.605
      14.578       99.500      281.703     1291.258
      15.081      101.500      284.637     1294.906
      15.584       99.400      286.793     1296.422
      16.087       99.500      288.113     1297.812
      16.589       99.400      291.133     1301.457
      17.092       99.500      291.180     1301.457
      17.594       99.400      293.910     1304.105
      18.097      101.500      294.402     1304.234
      18.600       99.500      294.402     1304.234
      19.102       99.500      294.402     1304.234
      19.605      101.400      294.988     1304.367
