# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.503        0.000       90.719      837.172
       1.007      101.300      150.090      916.691
       1.510       97.400      193.598      975.453
       2.013       99.300      200.973      983.113
       2.517      101.300      207.848      990.250
       3.020       99.300      237.781     1018.004
       3.524       99.300      251.477     1114.512
       4.027      101.300      254.695     1119.137
       4.531       99.300      254.719     1117.277
       5.034       99.300      256.176     1118.527
       5.538       99.300      252.949     1114.961
       6.041      101.300      254.570     1117.426
       6.545       99.300      253.602     1116.336
       7.048      101.300      253.602     1116.336
       7.551       99.300      253.602     1116.336
       8.055       99.300      254.145     1116.336
       8.558       99.400      254.645     1116.336
       9.062      101.300      255.145     1117.336
       9.565       99.300      255.520     1117.336
      10.068      101.300      255.520     1117.336
      10.572       99.300      256.668     1118.336
      11.075       99.300      258.543     1120.336
      11.579       99.300      260.418     1122.336
      12.082      101.300      260.918     1122.336
      12.585       99.300      261.043     1122.336
      13.089      101.300      262.668     1124.465
      13.592       99.300      265.043     1126.980
      14.096       99.300      267.418     1129.367
      14.599       99.300      269.668     1131.887
      15.102      101.300      269.918     1131.887
      15.606       99.300      269.918     1131.887
      16.109       99.300      272.168     1134.406
      16.613      101.300      274.543     1135.801
      17.116      101.300      274.543     1135.930
      17.620       99.300      275.543     1136.914
