# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.504        0.000       89.188      836.078
       1.007      101.300      151.836      915.699
       1.510       99.300      192.336     1039.230
       2.014       99.300      206.395     1055.352
       2.517       99.400      210.812     1060.719
       3.020      101.400      207.086     1056.555
       3.523       99.400      208.141     1057.355
       4.026      101.400      208.207     1057.141
       4.529       99.400      208.598     1058.262
       5.032       99.400      212.770     1062.414
       5.535      101.400      208.973     1058.445
       6.038       99.400      208.973     1058.445
       6.541       97.400      238.348     1101.781
       7.044      101.400      239.598     1102.320
       7.547       99.400      240.473     1103.645
       8.050      101.400      241.348     1104.828
       8.553       99.400      241.598     1104.828
       9.056       99.400      243.848     1106.828
       9.559       99.400      245.973     1109.086
      10.062       99.400      247.098     1110.219
      10.565      101.400      249.348     1112.605
      11.069       99.400      251.848     1115.129
      11.571      100.900      254.473     1117.645
      12.077       99.000      256.973     1120.168
      12.582      100.900      258.473     1121.426
      13.087       99.100      258.473     1121.426
      13.592      101.000      259.348     1122.688
      14.097       99.000      261.348     1123.945
      14.602       99.000      263.848     1126.465
      15.107      101.000      264.348     1127.594
      15.612        0.000        1.625        2.738
