# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.465      836.840
       1.006       99.300      149.883      914.922
       1.510       99.400      182.105      962.570
       2.013      101.300      201.102      980.191
       2.516       99.300      207.102      986.332
       3.019       99.400      228.984     1007.957
       3.523       99.400      252.445     1112.410
       4.026      101.300      253.340     1112.789
       4.529       99.400      257.984     1118.402
       5.032       99.400      253.980     1114.039
       5.536      101.300      257.773     1117.730
       6.039       97.400      254.766     1114.344
       6.542      101.300      255.137     1115.465
       7.045       99.300      255.238     1115.527
       7.549      101.300      255.238     1115.527
       8.052       99.300      255.645     1115.527
       8.555       99.300      255.895     1115.527
       9.059       99.400      256.395     1115.527
       9.562      101.400      256.895     1116.527
      10.065       99.300      256.895     1116.527
      10.569       99.400      257.309     1116.527
      11.072      101.300      258.309     1117.527
      11.575       99.300      259.809     1119.527
      12.078      101.300      261.684     1121.527
      12.582       99.400      262.559     1122.527
      13.085       99.300      262.559     1122.527
      13.588       99.400      263.809     1123.656
      14.091       99.400      266.059     1126.172
      14.595      103.300      268.434     1127.562
      15.098       99.400      270.684     1130.078
      15.601       99.400      270.934     1130.078
      16.104       99.300      270.934     1130.078
      16.608      101.300      273.184     1132.594
      17.111       99.400      275.559     1134.980
      17.614       99.300      275.684     1135.109
      18.118       99.400      276.309     1135.094
