# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       73.375      687.129
       1.008       99.200      124.562      736.914
       1.512      101.200      162.816      779.016
       2.016       99.200      194.426      876.402
       2.519      101.200      195.578      877.648
       3.023       99.200      190.711      872.727
       3.527       99.200      191.016      872.852
       4.031       99.300      191.309      873.250
       4.535       99.300      191.723      873.684
       5.038      101.200      196.371      878.363
       5.542      101.200      197.316      879.418
       6.046       99.200      197.582      879.496
       6.550       99.200      192.734      874.590
       7.054       99.200      192.734      874.590
       7.558      101.200      206.609      901.781
       8.062       99.200      216.359      910.871
       8.566      101.200      216.984      911.527
       9.070       99.200      217.734      912.344
       9.574       99.200      218.734      913.438
      10.078      101.200      218.984      913.688
      10.582       99.200      220.359      914.688
      11.086      101.200      221.734      916.188
      11.589       99.200      222.734      917.188
      12.093       99.200      224.484      918.930
      12.598       99.200      226.734      921.312
      13.101      101.200      229.234      923.773
      13.605      101.200      231.109      925.758
      14.109       99.200      233.609      927.930
      14.613       99.000      235.859      930.562
      15.118      101.200      236.359      931.062
      15.622       99.200      238.859      933.441
      16.126       99.200      238.984      933.441
      16.630       99.200      241.234      935.797
      17.134      101.200      243.859      938.426
      17.638       99.200      243.984      938.426
