# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       91.691      838.352
       1.006      101.300      151.078      916.996
       1.510       99.300      193.656      975.840
       2.013       97.400      201.531      983.395
       2.516      101.400      212.055      993.645
       3.019       99.300      249.223     1112.371
       3.523       99.300      253.129     1117.258
       4.026      101.300      250.906     1113.805
       4.529       99.300      252.035     1114.848
       5.033      101.300      253.926     1116.582
       5.536       99.300      252.043     1118.738
       6.039       99.300      252.238     1115.281
       6.543       99.300      254.926     1118.059
       7.046       99.400      255.051     1118.059
       7.549       99.300      255.051     1118.059
       8.053      101.300      255.590     1118.059
       8.556      101.300      256.090     1118.059
       9.059       99.300      256.715     1119.059
       9.563       99.400      256.840     1119.059
      10.066       99.300      257.176     1119.059
      10.569       99.400      258.176     1120.059
      11.072      101.300      259.926     1122.059
      11.576       99.300      261.801     1124.059
      12.079       99.400      262.426     1124.059
      12.582      101.300      262.426     1124.059
      13.085       99.300      263.926     1126.059
      13.589       99.300      265.801     1128.059
      14.092      101.300      267.676     1130.059
      14.595      101.300      269.551     1132.059
      15.099       99.400      269.551     1132.059
      15.602       99.400      269.551     1132.059
      16.105      101.300      271.551     1134.059
      16.608       99.400      273.426     1136.059
      17.112       99.400      274.301     1136.188
