# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       90.602      836.926
       1.007       99.400      143.656      904.570
       1.510      101.400      181.023      943.812
       2.013       99.400      203.066     1047.789
       2.516       99.400      203.898     1048.285
       3.019       99.400      208.164     1052.434
       3.523      101.300      204.695     1049.590
       4.026       99.300      208.242     1052.945
       4.529       99.400      205.480     1049.895
       5.032      101.300      205.863     1050.020
       5.536       99.300      206.047     1050.141
       6.039      101.300      206.047     1050.141
       6.542       97.400      233.035     1091.984
       7.045      101.400      237.562     1096.070
       7.548       99.300      238.438     1097.371
       8.052       99.400      239.312     1097.738
       8.555       99.300      239.688     1098.738
       9.058      101.300      240.129     1098.738
       9.562       99.400      242.254     1100.738
      10.065      101.400      244.379     1102.867
      10.568       99.400      246.754     1105.383
      11.071       99.300      247.629     1106.512
      11.575       99.400      250.129     1109.031
      12.078       99.300      252.629     1111.551
      12.581      101.300      255.004     1113.938
      13.084      101.300      257.379     1115.461
      13.587       99.400      259.254     1117.719
      14.091       99.300      259.254     1117.719
      14.594      101.400      259.254     1117.719
      15.097       99.300      259.254     1117.719
      15.601       99.400      260.629     1118.984
      16.104       99.300      262.504     1120.375
      16.607       99.400      263.629     1121.543
