# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.473      703.199
       1.007      101.300      149.531      782.066
       1.510       99.300      180.695      816.703
       2.014      101.300      210.457      928.016
       2.517       97.300      206.629      924.875
       3.021      101.300      211.277      929.242
       3.524       99.300      207.871      925.461
       4.027      101.300      208.430      926.922
       4.531       99.300      212.688      930.871
       5.034       99.300      209.125      926.891
       5.538       99.300      209.363      926.953
       6.041      101.300      209.363      926.953
       6.544       99.300      230.863      961.520
       7.048      101.300      234.613      964.461
       7.551       99.300      235.613      965.797
       8.055       97.300      236.613      967.125
       8.558      101.300      237.113      967.125
       9.062       99.300      238.988      969.125
       9.565      101.300      241.113      971.258
      10.068       99.300      243.613      973.777
      10.572      101.300      244.363      974.906
      11.075       99.300      246.738      977.301
      11.579      101.300      249.363      979.824
      12.082       99.300      251.863      982.344
      12.586       99.300      254.363      984.734
      13.089      101.300      255.488      985.992
      13.593       97.300      255.488      985.992
      14.096      101.300      255.863      986.121
      14.599       99.300      258.613      988.637
      15.103      101.300      259.488      989.895
      15.606       99.300      259.738      989.879
